ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2000,29,JULIO,021603,ANCASH,POMABAMBA,PAROBAMBA,1,0,1
2000,1,ENERO,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,2,ENERO,021601,ANCASH,POMABAMBA,POMABAMBA,2,0,2
2000,5,ENERO,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,10,MARZO,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,15,ABRIL,021601,ANCASH,POMABAMBA,POMABAMBA,0,1,1
2000,16,ABRIL,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,23,JUNIO,021601,ANCASH,POMABAMBA,POMABAMBA,2,0,2
2000,27,JULIO,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,43,OCTUBRE,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,49,DICIEMBRE,021601,ANCASH,POMABAMBA,POMABAMBA,1,0,1
2000,5,ENERO,021604,ANCASH,POMABAMBA,QUINUABAMBA,1,0,1
2000,12,MARZO,021604,ANCASH,POMABAMBA,QUINUABAMBA,3,0,3
2000,37,SETIEMBRE,021804,ANCASH,SANTA,MACATE,1,0,1
2000,44,OCTUBRE,021804,ANCASH,SANTA,MACATE,1,0,1
2000,8,FEBRERO,021809,ANCASH,SANTA,NUEVO CHIMBOTE,0,1,1
2000,34,AGOSTO,021904,ANCASH,SIHUAS,CASHAPAMPA,0,1,1
2000,6,FEBRERO,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,13,MARZO,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,15,ABRIL,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,20,MAYO,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,26,JUNIO,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,34,AGOSTO,021909,ANCASH,SIHUAS,SAN JUAN,0,2,2
2000,35,AGOSTO,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,38,SETIEMBRE,021909,ANCASH,SIHUAS,SAN JUAN,0,1,1
2000,13,MARZO,021910,ANCASH,SIHUAS,SICSIBAMBA,0,1,1
2000,2,ENERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,5,ENERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,6,FEBRERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,7,FEBRERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,11,MARZO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,13,MARZO,021901,ANCASH,SIHUAS,SIHUAS,0,2,2
2000,14,MARZO,021901,ANCASH,SIHUAS,SIHUAS,1,1,2
2000,18,ABRIL,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,35,AGOSTO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,37,SETIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,1,0,1
2000,38,SETIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,45,NOVIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,49,DICIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,51,DICIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2000,5,ENERO,022002,ANCASH,YUNGAY,CASCAPARA,1,0,1
2000,6,FEBRERO,022002,ANCASH,YUNGAY,CASCAPARA,0,1,1
2000,7,FEBRERO,022002,ANCASH,YUNGAY,CASCAPARA,1,0,1
2000,19,MAYO,022002,ANCASH,YUNGAY,CASCAPARA,0,1,1
2000,21,MAYO,022002,ANCASH,YUNGAY,CASCAPARA,2,0,2
2000,23,JUNIO,022002,ANCASH,YUNGAY,CASCAPARA,1,0,1
2000,35,AGOSTO,022002,ANCASH,YUNGAY,CASCAPARA,3,0,3
2000,44,OCTUBRE,022002,ANCASH,YUNGAY,CASCAPARA,1,0,1
2000,3,ENERO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,5,ENERO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,6,FEBRERO,022003,ANCASH,YUNGAY,MANCOS,0,1,1
2000,13,MARZO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,14,MARZO,022003,ANCASH,YUNGAY,MANCOS,0,1,1
2000,15,ABRIL,022003,ANCASH,YUNGAY,MANCOS,1,1,2
2000,18,ABRIL,022003,ANCASH,YUNGAY,MANCOS,1,2,3
2000,21,MAYO,022003,ANCASH,YUNGAY,MANCOS,2,0,2
2000,22,MAYO,022003,ANCASH,YUNGAY,MANCOS,2,1,3
2000,23,JUNIO,022003,ANCASH,YUNGAY,MANCOS,4,0,4
2000,25,JUNIO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,30,JULIO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,35,AGOSTO,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,36,SETIEMBRE,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,40,OCTUBRE,022003,ANCASH,YUNGAY,MANCOS,1,1,2
2000,42,OCTUBRE,022003,ANCASH,YUNGAY,MANCOS,2,1,3
2000,43,OCTUBRE,022003,ANCASH,YUNGAY,MANCOS,1,1,2
2000,44,OCTUBRE,022003,ANCASH,YUNGAY,MANCOS,1,0,1
2000,45,NOVIEMBRE,022003,ANCASH,YUNGAY,MANCOS,0,1,1
2000,8,FEBRERO,022004,ANCASH,YUNGAY,MATACOTO,1,0,1
2000,15,ABRIL,022004,ANCASH,YUNGAY,MATACOTO,1,1,2
2000,20,MAYO,022004,ANCASH,YUNGAY,MATACOTO,1,0,1
2000,23,JUNIO,022004,ANCASH,YUNGAY,MATACOTO,2,0,2
2000,36,SETIEMBRE,022004,ANCASH,YUNGAY,MATACOTO,1,0,1
2000,2,ENERO,022005,ANCASH,YUNGAY,QUILLO,1,0,1
2000,6,FEBRERO,022005,ANCASH,YUNGAY,QUILLO,1,0,1
2000,12,MARZO,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2000,14,MARZO,022005,ANCASH,YUNGAY,QUILLO,1,0,1
2000,19,MAYO,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2000,24,JUNIO,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2000,43,OCTUBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2000,1,ENERO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,3,ENERO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,5,ENERO,022006,ANCASH,YUNGAY,RANRAHIRCA,0,1,1
2000,6,FEBRERO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,8,FEBRERO,022006,ANCASH,YUNGAY,RANRAHIRCA,0,1,1
2000,9,FEBRERO,022006,ANCASH,YUNGAY,RANRAHIRCA,2,0,2
2000,11,MARZO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,1,2
2000,12,MARZO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,15,ABRIL,022006,ANCASH,YUNGAY,RANRAHIRCA,0,1,1
2000,16,ABRIL,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,26,JUNIO,022006,ANCASH,YUNGAY,RANRAHIRCA,1,2,3
2000,37,SETIEMBRE,022006,ANCASH,YUNGAY,RANRAHIRCA,1,0,1
2000,40,OCTUBRE,022006,ANCASH,YUNGAY,RANRAHIRCA,0,1,1
2000,48,NOVIEMBRE,022006,ANCASH,YUNGAY,RANRAHIRCA,0,1,1
2000,36,SETIEMBRE,022007,ANCASH,YUNGAY,SHUPLUY,1,0,1
2000,37,SETIEMBRE,022007,ANCASH,YUNGAY,SHUPLUY,1,0,1
2000,2,ENERO,022008,ANCASH,YUNGAY,YANAMA,1,0,1
2000,4,ENERO,022008,ANCASH,YUNGAY,YANAMA,0,1,1
2000,15,ABRIL,022008,ANCASH,YUNGAY,YANAMA,1,0,1
2000,16,ABRIL,022008,ANCASH,YUNGAY,YANAMA,1,0,1
2000,19,MAYO,022008,ANCASH,YUNGAY,YANAMA,1,1,2
2000,26,JUNIO,022008,ANCASH,YUNGAY,YANAMA,1,0,1
2000,1,ENERO,022001,ANCASH,YUNGAY,YUNGAY,1,2,3
2000,2,ENERO,022001,ANCASH,YUNGAY,YUNGAY,2,2,4
2000,3,ENERO,022001,ANCASH,YUNGAY,YUNGAY,2,0,2
2000,4,ENERO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,5,ENERO,022001,ANCASH,YUNGAY,YUNGAY,1,2,3
2000,6,FEBRERO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,7,FEBRERO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,8,FEBRERO,022001,ANCASH,YUNGAY,YUNGAY,2,3,5
2000,9,FEBRERO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,10,MARZO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,11,MARZO,022001,ANCASH,YUNGAY,YUNGAY,2,0,2
2000,12,MARZO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,13,MARZO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,14,MARZO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,15,ABRIL,022001,ANCASH,YUNGAY,YUNGAY,2,0,2
2000,16,ABRIL,022001,ANCASH,YUNGAY,YUNGAY,2,1,3
2000,17,ABRIL,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,18,ABRIL,022001,ANCASH,YUNGAY,YUNGAY,3,1,4
2000,19,MAYO,022001,ANCASH,YUNGAY,YUNGAY,4,0,4
2000,20,MAYO,022001,ANCASH,YUNGAY,YUNGAY,1,1,2
2000,21,MAYO,022001,ANCASH,YUNGAY,YUNGAY,1,1,2
2000,22,MAYO,022001,ANCASH,YUNGAY,YUNGAY,4,0,4
2000,24,JUNIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,25,JUNIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,27,JULIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,28,JULIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,29,JULIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,30,JULIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,31,JULIO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,32,AGOSTO,022001,ANCASH,YUNGAY,YUNGAY,3,1,4
2000,33,AGOSTO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,35,AGOSTO,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,39,SETIEMBRE,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,40,OCTUBRE,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,41,OCTUBRE,022001,ANCASH,YUNGAY,YUNGAY,1,1,2
2000,42,OCTUBRE,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,43,OCTUBRE,022001,ANCASH,YUNGAY,YUNGAY,1,0,1
2000,47,NOVIEMBRE,022001,ANCASH,YUNGAY,YUNGAY,1,1,2
2000,48,NOVIEMBRE,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,50,DICIEMBRE,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2000,9,FEBRERO,050101,AYACUCHO,HUAMANGA,AYACUCHO,1,0,1
2000,28,JULIO,060202,CAJAMARCA,CAJABAMBA,CACHACHI,0,1,1
2000,26,JUNIO,060414,CAJAMARCA,CHOTA,PION,0,1,1
2000,12,MARZO,060602,CAJAMARCA,CUTERVO,CALLAYUC,0,1,1
2000,35,AGOSTO,060601,CAJAMARCA,CUTERVO,CUTERVO,2,0,2
2000,49,DICIEMBRE,060601,CAJAMARCA,CUTERVO,CUTERVO,1,0,1
2000,9,FEBRERO,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,0,1,1
2000,33,AGOSTO,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,0,1,1
2000,18,ABRIL,060614,CAJAMARCA,CUTERVO,SOCOTA,1,0,1
2000,10,MARZO,060802,CAJAMARCA,JAEN,BELLAVISTA,0,1,1
2000,44,OCTUBRE,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2000,13,MARZO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2000,14,MARZO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2000,8,FEBRERO,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2000,26,JUNIO,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2000,28,JULIO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2000,43,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,0,2,2
2000,22,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2000,11,MARZO,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2000,11,MARZO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,1,1
2000,31,JULIO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,2,2
2000,1,ENERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2000,2,ENERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2000,16,ABRIL,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2000,24,JUNIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,0,1,1
2000,5,ENERO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,0,1,1
2000,8,FEBRERO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,0,1,1
2000,1,ENERO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,1,2
2000,12,MARZO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,0,1,1
2000,1,ENERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2000,3,ENERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,7,FEBRERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,10,MARZO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,19,MAYO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,23,JUNIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,29,JULIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,31,JULIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,32,AGOSTO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2000,43,OCTUBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,48,NOVIEMBRE,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2000,1,ENERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,3,0,3
2000,2,ENERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2,1,3
2000,3,ENERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,8,FEBRERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,3,1,4
2000,9,FEBRERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,10,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1,2
2000,13,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,14,MARZO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2000,15,ABRIL,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,16,ABRIL,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,21,MAYO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,24,JUNIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1,2
2000,26,JUNIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,29,JULIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,30,JULIO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2000,32,AGOSTO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,33,AGOSTO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1,2
2000,34,AGOSTO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,0,1
2000,35,AGOSTO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,39,SETIEMBRE,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2,0,2
2000,42,OCTUBRE,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2,1,3
2000,49,DICIEMBRE,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2000,1,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,6,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2000,13,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,15,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,27,JULIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2000,35,AGOSTO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,37,SETIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,39,SETIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2000,43,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,45,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,46,NOVIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,0,1,1
2000,11,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,15,ABRIL,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,18,ABRIL,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,3,3
2000,23,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,24,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,27,JULIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2000,33,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,34,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,41,OCTUBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,2,2
2000,43,OCTUBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,44,OCTUBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2000,48,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,2,2
2000,49,DICIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2000,4,ENERO,080401,CUSCO,CALCA,CALCA,0,1,1
2000,6,FEBRERO,080401,CUSCO,CALCA,CALCA,4,0,4
2000,7,FEBRERO,080401,CUSCO,CALCA,CALCA,1,1,2
2000,8,FEBRERO,080401,CUSCO,CALCA,CALCA,1,0,1
2000,9,FEBRERO,080401,CUSCO,CALCA,CALCA,2,0,2
2000,10,MARZO,080401,CUSCO,CALCA,CALCA,1,2,3
2000,13,MARZO,080401,CUSCO,CALCA,CALCA,0,2,2
2000,15,ABRIL,080401,CUSCO,CALCA,CALCA,0,1,1
2000,20,MAYO,080401,CUSCO,CALCA,CALCA,0,1,1
2000,47,NOVIEMBRE,080401,CUSCO,CALCA,CALCA,0,1,1
2000,48,NOVIEMBRE,080401,CUSCO,CALCA,CALCA,0,1,1
2000,14,MARZO,080402,CUSCO,CALCA,COYA,0,1,1
2000,1,ENERO,080403,CUSCO,CALCA,LAMAY,1,0,1
2000,7,FEBRERO,080403,CUSCO,CALCA,LAMAY,2,0,2
2000,13,MARZO,080403,CUSCO,CALCA,LAMAY,2,1,3
2000,4,ENERO,080405,CUSCO,CALCA,PISAC,1,0,1
2000,8,FEBRERO,080405,CUSCO,CALCA,PISAC,0,1,1
2000,10,MARZO,080405,CUSCO,CALCA,PISAC,1,0,1
2000,12,MARZO,080405,CUSCO,CALCA,PISAC,0,1,1
2000,16,ABRIL,080405,CUSCO,CALCA,PISAC,0,1,1
2000,40,OCTUBRE,080405,CUSCO,CALCA,PISAC,0,1,1
2000,44,OCTUBRE,080407,CUSCO,CALCA,TARAY,0,1,1
2000,3,ENERO,080408,CUSCO,CALCA,YANATILE,0,1,1
2000,10,MARZO,080408,CUSCO,CALCA,YANATILE,1,0,1
2000,42,OCTUBRE,080602,CUSCO,CANCHIS,CHECACUPE,1,0,1
2000,45,NOVIEMBRE,080602,CUSCO,CANCHIS,CHECACUPE,1,0,1
2000,46,NOVIEMBRE,080602,CUSCO,CANCHIS,CHECACUPE,1,0,1
2000,22,MAYO,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2000,3,ENERO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,8,FEBRERO,080904,CUSCO,LA CONVENCION,MARANURA,0,2,2
2000,10,MARZO,080904,CUSCO,LA CONVENCION,MARANURA,0,2,2
2000,11,MARZO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,12,MARZO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,22,MAYO,080904,CUSCO,LA CONVENCION,MARANURA,0,2,2
2000,28,JULIO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,47,NOVIEMBRE,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,50,DICIEMBRE,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2000,10,MARZO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2000,1,ENERO,081206,CUSCO,QUISPICANCHI,CUSIPATA,0,1,1
2000,2,ENERO,081206,CUSCO,QUISPICANCHI,CUSIPATA,0,1,1
2000,6,FEBRERO,081206,CUSCO,QUISPICANCHI,CUSIPATA,0,1,1
2000,3,ENERO,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,1,0,1
2000,4,ENERO,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,3,1,4
2000,7,FEBRERO,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,0,1,1
2000,8,FEBRERO,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,0,2,2
2000,18,ABRIL,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,1,0,1
2000,1,ENERO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,0,1
2000,2,ENERO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,8,FEBRERO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,0,1
2000,12,MARZO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,13,MARZO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,3,1,4
2000,15,ABRIL,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,16,ABRIL,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,19,MAYO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,2,2
2000,23,JUNIO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,0,1
2000,29,JULIO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,0,1
2000,35,AGOSTO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,36,SETIEMBRE,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,41,OCTUBRE,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,50,DICIEMBRE,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,3,3
2000,51,DICIEMBRE,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2000,12,MARZO,081301,CUSCO,URUBAMBA,URUBAMBA,2,0,2
2000,20,MAYO,081301,CUSCO,URUBAMBA,URUBAMBA,0,1,1
2000,32,AGOSTO,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,0,1,1
2000,28,JULIO,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,37,SETIEMBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,40,OCTUBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,43,OCTUBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,46,NOVIEMBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,47,NOVIEMBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,48,NOVIEMBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2000,8,FEBRERO,100404,HUANUCO,HUACAYBAMBA,PINRA,1,0,1
2000,33,AGOSTO,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2000,39,SETIEMBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2000,41,OCTUBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2000,42,OCTUBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,4,4
2000,43,OCTUBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2000,46,NOVIEMBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2000,1,ENERO,100507,HUANUCO,HUAMALIES,MONZON,1,0,1
2000,5,ENERO,100507,HUANUCO,HUAMALIES,MONZON,0,1,1
2000,50,DICIEMBRE,100507,HUANUCO,HUAMALIES,MONZON,0,2,2
2000,1,ENERO,100701,HUANUCO,MARANON,HUACRACHUCO,1,0,1
2000,5,ENERO,100701,HUANUCO,MARANON,HUACRACHUCO,0,1,1
2000,1,ENERO,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,0,1,1
2000,35,AGOSTO,120504,JUNIN,JUNIN,ULCUMAYO,0,1,1
2000,49,DICIEMBRE,130804,LA LIBERTAD,PATAZ,HUANCASPATA,1,0,1
2000,11,MARZO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2000,17,ABRIL,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,0,1
2000,20,MAYO,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,0,1,1
2000,13,MARZO,150509,LIMA,CA_ETE,MALA,0,1,1
2000,4,ENERO,150606,LIMA,HUARAL,IHUARI,0,1,1
2000,8,FEBRERO,150606,LIMA,HUARAL,IHUARI,0,1,1
2000,10,MARZO,150606,LIMA,HUARAL,IHUARI,0,1,1
2000,16,ABRIL,150606,LIMA,HUARAL,IHUARI,0,1,1
2000,23,JUNIO,150606,LIMA,HUARAL,IHUARI,1,0,1
2000,51,DICIEMBRE,150606,LIMA,HUARAL,IHUARI,0,1,1
